taxon,family,group,flora_of_north_america,flora_of_china,moss_flora_of_china,flora_of_pakistan,ecoflora,wikipedia
Dalbergia polyadelpha,,Angiosperm,,"

Trees, 4-10 m tall. Leaves 10-20 cm; rachis and petioles densely rusty tomentose; stipules very caducous, ovate-lan­ceolate; leaflets (7 or)9(or 11-13); petiolules ca. 3 mm, densely rusty tomentose; blades ovate to ovate-lanceolate, 1.5-4(-7) × 0.8-1.6(-2.8) cm, firmly papery, abaxially glabrescent or sparsely appressed puberulent, adaxially glabrous except for puberulent midvein, base cuneate or rounded, apex acuminate or obtuse, sometimes mucronate. Panicles axillary or infra-axil­lary, rather compact, ca. 6 × 5.5 cm; peduncles slightly stout, glabrous. Pedicel ca. 5 mm; bracts ovate; bracteoles deciduous, lanceolate, sparsely pubescent. Calyx campanulate, ca. 5 mm; tube outside glabrous below, sparsely puberulent above, 5-toothed; teeth ciliate, unequal, lowest lanceolate, ca. as long as tube and longer than others, lateral 2 triangular; upper pair ovate, subconnate. Corolla white; petals distinctly striate; stan­dard broadly ovate, base attenuate to short, broad claw; oblong wings and half-moon-shaped keel with downward broad auri­cles on upper side below. Stamens 10; filaments connate at base, irregularly separated to incompletely 3-5-adelphous on upper part. Ovary glabrous except for pubescent long stipe, 3- or 4-ovuled; style subulate-conical; stigma minute. Legume ob­long to strap-shaped, (4-)7-9.5 × 1.5-2.8 cm, leathery, glabrous except for short stipe, distinctly reticulate opposite 1 or 2 seeds. Seeds reniform to subreniform-oblong, compressed, ca. 9 × 4 mm; testa black, shiny. Fl. Mar, fr. Apr-May.

Mountain slopes, thickets, bushes; 1000-2000 m. Guangxi, Gui­zhou, Yunnan [N Vietnam].",,,,
Fargesia albocerea,,Angiosperm,,"

Culms 3–4 m, 0.8–2 cm in diam.; internodes terete, 8–14 cm, rigid, densely white powdery, glabrous, nearly solid; nodes waxy, supra-nodal ridges prominent to greatly so; sheath scar prominent to very prominent. Branches 3–5 per node, deflexed; buds yellow-brown, ovoid, area near to margins puberulous. Culm sheaths gradually deciduous, triangularly narrowly rounded, leathery, brown setose, longitudinal ribs prominent, margins glabrous, apex triangular; auricles absent or obscure; oral setae few, erect, yellow-brown, 1.5–4 mm; ligule nearly truncate, 1–1.5 mm, glabrous; blade readily deciduous, reflexed, linear-lanceolate, proximally slightly pilose. Leaves 3 or 4 per ultimate branch; sheath glabrous; auricles absent or obscure; oral setae scarce, yellow-brown, short; ligule truncate, ca. 1 mm, glabrous; blade lanceolate, 3.5–8 × 0.5–1.2 cm, both surfaces glabrous, secondary veins 3–5-paired, transverse veins elongated-tessellate, dense, not very distinct, base nearly rounded or broadly cuneate, margins spinescent-serrulate, apex long acuminate. Inflorescence unknown.",,,,
Fargesia mairei,,Angiosperm,,"

Rhizome neck 2–10 cm, 1–1.8 cm in diam. Culms 2–4 m, 1–3 cm in diam.; internodes terete, 15–20 cm, initially densely white powdery, distally white or light yellow setulose; wall 1.5–2.5 mm thick; supra-nodal ridge level, initially white powdery; sheath scar prominent, with remains of sheath base. Branches 6–10 per node. Culm sheaths persistent, triangularly narrowly rounded, longer than internodes, leathery, sparsely brown setulose, longitudinal ribs prominent, margins densely brown ciliate apically; auricles and oral setae absent or obscure; ligule truncate or slightly arcuate, 1–2.7 mm; blade reflexed, linear-lanceolate, glabrous. Leaves 2 or 3 per ultimate branch; sheath 1.8–3.5 cm, glabrous; auricles and oral setae absent or obscure; ligule purple, truncate, 1–1.5 mm; blade narrowly lanceolate, 3.5–10.5 × 0.5–0.9(–1.2) cm, glabrous, secondary veins 2- or 3-paired, transverse veins distinct, base broadly cuneate or nearly rounded, one margin spinescent-serrulate, other margin obscure. Inflorescence paniculate, exserted from spathe. Spikelets ca. 8, rachilla 3–4 mm. Glumes 1 or 2, purple, scabrous, apex long mucronate; lemma setose on margins, apex acuminate; palea setose. Anthers yellow. Ovary oblong; styles 2. Caryopsis unknown. New shoots Jul.
The shoots are edible, and the split culms are used for weaving.",,,,
Fraxinus hookeri,,Angiosperm,,,,"

Trees large. Leaves opposite or in whorls of three, 20-35 cm long; leaflets 5-9, 10-15 cm long, 3-6 cm broad, elliptic to obovate, acuminate, entire to slightly crenate or serrulate especially the upper portion, dark green above, paler beneath, slightly pubescent along midrib and prominent nerves, subsessile. Inflorescence decussate on branchlets of the previous year. Calyx and corolla lacking. Anthers sessile, greatly exceeded by pistil. Stigma divided into 2 lobes of c. 0.5 mm length. Samarae lanceolate, 3-4 cm long, 6-8 mm broad, in pendulous decussate panicles, rachis 4-8 cm long.


This species has been collected from Kashmir and Swat valley above Bahrein and is to be expected in the other parts of the Himalayas in Pakistan. In a number of places the tree has probably been exterminated. The wood is highly valued for tools, rifle butts, etc. Young branches are often cut and used as fodder.",,
Fraxinus trifoliolata,,Angiosperm,,"

Shrubs or small trees to 8 m, erect. Branches subterete or slightly compressed, glabrous; buds naked or scurfy hairy. Leaves 15-18 cm; petiole 5-6 cm, hirsute or glabrous; axis angled; leaflets 3(-7), terminal 1 larger, with petiolule 1.5-3 cm; leaflet blade ovate to elliptic, 8-12(-15) × 3.5-5(-7) cm, thick papery to leathery, adaxially glabrous, abaxially densely tomentose, base broadly cuneate, decurrent onto petiolule, margin serrate to serrate-crenate, apex acuminate; primary veins (10-)12-14 on each side of midrib. Panicles terminal or lateral, 10-15 cm, densely flowered; bracts linear, glabrous or lanate. Flowers unisexual, ca. 3 mm, appearing after leaves. Staminate flowers: calyx campanulate, ca. 1 mm, teeth deltate; corolla white, lobes linear, equal to stamens, 6-7 mm. Pistillate flowers not seen. Samara spatulate, ca. 3 cm × 5 mm; wing densely scurfy hairy, decurrent to about middle of nutlet, apex rounded or retuse. Fl. May, fr. Jul-Oct.",,,,
Ilex bidens,,Angiosperm,,"

Trees evergreen, ca. 15 m tall. Branchlets gray, terete; leaf scars semicircular, raised; lenticels sparse, slightly scabrous, glabrous; current year’s branchlets longitudinally angular and sulcate, densely puberulent; terminal buds conical, puberulent. Petiole 2-4 mm, puberulent, shallowly sulcate adaxially; leaf blade abaxially greenish, adaxially deep green, obovate or obovate-oblong, 1.5-2.8 × 1-1.5 cm, leathery, both surfaces glabrous except on midvein adaxially, midvein flat or slightly raised abaxially, raised and puberulent adaxially, lateral veins 5-7 pairs, anastomosing near margin, distinct or obscure abaxially, obscure adaxially, reticulate veins obscure, base obtuse-rounded, margin entire except 1(or 2) pair(s) of teeth at apex, apex truncate-rounded, retuse, or emarginate, with triangular acumen extended at center. Inflorescences: cymes of order 1 or 2, 1-3-flowered, fasciculate, axillary on first to second year’s branchlets; pedicels quadrangular, sparsely puberulent or glabrous, base with ovate-triangular, puberulent bracteoles; flowers very small, calyx 5-lobed, lobes deltoid, puberulent, ciliate; petals, stamens, and ovary not known. Fruit not known. Fl. Dec, fr. unknown.",,,,
Lespedeza thunbergii,,Angiosperm,,"

Shrubs, subshrubs, or perennial herbs, erect, 1-3 m tall, much branched, pilose. Leaves 3-foliolate; petiole 1-5 cm, pu­bescent; leaflets elliptic, oblong-elliptic, or ovate, rarely ter­minal one obovate, terminal one 2.5-6 × 1-3 cm, abaxially ad­pressed pubescent, adaxially puberulent or glabrescent, rarely glabrous, both ends slightly acute or obtuse. Racemes simple, axillary, longer than leaves, or branched in panicles, terminal; peduncle to 10 cm, pubescent. Pedicel short, hairy. Calyx 4-7 mm, 5-lobed; lobes oblong-lanceolate, 1-4 × as long as tube. Corolla reddish purple or more rarely white, 1-1.5 cm; standard nearly orbicular or slightly long, auriculate, clawed; wings obo­vate-oblong, 7-8 mm, auriculate, clawed; keel longer than or equal to standard, distinctly longer than wings, auriculate, clawed. Legume obovoid or obovoid-oblong, ca. 8 × 4 mm, pilose, reticulate veined. Fl. Jul-Sep, fr. Sep-Oct. 2n = 40*.",,,,
Leucomeris decora,,Angiosperm,,"

Small trees, (1-)3-8(-10) m. Leaves alternate; petiole 1.5-4 cm; leaf blade elliptic or oblong-lanceolate, 6-26 × 2.5-10 cm, papery, abaxially tomentose, adaxially glabrate, base cuneate, often unequal, margin repand, with sparse minutely callose serrae, apex acute, obtuse, or mucronate. Capitula in a dense 6-14-headed terminal glomerule, 8-10 mm in diam.; involucre 4-7 mm in diam.; phyllaries 6-8-seriate, outer phyllaries ovate, shorter, 1.5-4 mm, lanuginous, median phyllaries broadly ovate or ovate-lanceolate, ca. 6 mm, sparsely lanuginous, inner phyllaries narrowly oblong or linear, 13-15 mm, glabrous. Hysteranthous florets 5-7, corollas white, deeply 5-lobed, lobes 7-8 mm; anther tails ca. 3 mm. Achenes 1-1.2 cm; pappus light red or straw-colored yellowish, 1.3-1.5 cm. Fl. Mar-Apr. 2n = 54.",,,,"The plant is native to Southeast Asia. It is found in Myanmar, Thailand, Vietnam, and Yunnan province of southern China.

The small composite tree grows in hot dry valleys.

"
Liquidambar yunnanensis,,Angiosperm,,,,,,
Magnolia balansae,,Angiosperm,,,,,,
Magnolia caveana,,Angiosperm,,,,,,
Magnolia championii,,Angiosperm,,,,,,
Magnolia chevalieri,,Angiosperm,,,,,,
Magnolia compressa,,Angiosperm,,,,,,
Magnolia doltsopa,,Angiosperm,,,,,,"The plant varies in form from bushy to narrow and upright, can grow to a height of 30 metres (98 ft) tall. The tree flowers in spring and produces heavily scented white flowers. It has long leathery and glossy dark-green leaves, 6–17 centimetres (2.4–6.7 in) in length, that provide a point of interest all year long. The wood is a rich brown.[5]

The ""Silver Cloud"" variety grows to 15 feet and flowers earlier in its lifespan.[6]

"
Magnolia duclouxii,,Angiosperm,,,,,,
Magnolia fistulosa,,Angiosperm,,,,,,
Magnolia floribunda,,Angiosperm,,,,,,
Magnolia fulva,,Angiosperm,,,,,,
Magnolia garrettii,,Angiosperm,,,,,,
Magnolia henryi,,Angiosperm,,,,,,
Magnolia hookeri,,Angiosperm,,,,,,
Magnolia hypolampra,,Angiosperm,,,,,,
Magnolia iteophylla,,Angiosperm,,,,,,
Magnolia kaifui,,Angiosperm,,,,,,
Magnolia kisopa,,Angiosperm,,,,,,
Magnolia laevifolia,,Angiosperm,,,,,,
Magnolia lanuginosa,,Angiosperm,,,,,,
Magnolia lawii,,Angiosperm,,,,,,
Magnolia leveilleana,,Angiosperm,,,,,,
Magnolia liliiflora,,Angiosperm,,,,,,
Magnolia masticata,,Angiosperm,,,,,,
Magnolia opipara,,Angiosperm,,,,,,
Magnolia sphaerantha,,Angiosperm,,,,,,
Magnolia yunnanensis,,Angiosperm,,,,,,
Magnolia yuyuanensis,,Angiosperm,,,,,,
Magnolia zhengyiana,,Angiosperm,,,,,,
Mallotus oreophilus,,Angiosperm,,"

Shrubs or small trees, 1.5-13 m tall. Branchlets and inflorescences yellowish-brownish stellate-tomentulose. Stipules ± obsolete; petiole 6-15 cm, gray-yellowish tomentulose; leaf blade ovate, broadly ovate, rhombic-ovate, subreniform, or oblong, sometimes shortly 1- or 2-lobed, 6-15 × 6.5-20 cm, papery, abaxially densely gray-yellowish tomentulose and sparsely yellowish glandular-scaly, adaxially glabrescent, base truncate or obtuse, sometimes broadly cuneate, with 2 basal glands, margin entire, apex abruptly acute or acuminate, or rounded to subtruncate; basal veins 3. Male inflorescences unbranched, 14-30 cm; bracts subulate to lanceolate, 4-5 mm. Male flowers 3-5-fascicled; pedicel 4-7 mm; sepals 5, oblong, ca. 5 mm, tomentulose; stamens 75-85. Female inflorescences unbranched, 12-18 cm; peduncle 1.5-3 cm, strong; bracts sublanceolate, 3-5 mm. Female flowers: pedicel 1.5-4 mm; sepals 6, lanceolate, 3.5-4 mm, tomentose; ovary tomentose and sparsely spiny, stellate-pilose; styles 3, 4-5 mm, almost free, long papillose. Fruiting pedicel 2-3 mm; capsule subglobose, 1-1.2 cm in diam., tomentose and sparsely softly spiny, spines subulate, ca. 5 mm, stellate-pilose. Seeds subglobose, ca. 5 mm in diam., black, verruculose. Fl. and fr. Jun-Aug, or fl. May-Jun.",,,,
Malus doumeri,,Angiosperm,,"

Trees to 15 m tall. Branchlets grayish brown or purplish brown when old, terete, villous when young, glabrous when old; buds reddish purple, ovoid, pubescent or only pubescent along margin of scales. Stipules caducous, linear-lanceolate, membranous, glabrous, margin entire, apex acuminate; petiole 1.5–3 cm, tomentose when young, glabrescent; leaf blade narrowly elliptic-ovate or obovate-lanceolate, 9–15 × 4–6.5 cm, both surfaces white tomentose when young, glabrescent, base rounded or cuneate, margin irregularly serrate, apex acuminate, Corymb umbel-like, 3–5 cm in diam., 4- or 5-flowered; bracts caducous, linear-lanceolate, membranous, glabrous, margin entire, apex obtuse. Pedicel 1.5–3 cm, white tomentose. Flowers 2.5–3 cm in diam. Hypanthium campanulate, abaxially tomentose, prolonged into short tube at apex. Sepals ovate or lanceolate, ca. 8 mm, ca. as long as or slightly longer than hypanthium, abaxially tomentose, adaxially densely tomentose, margin entire, apex acuminate. Petals yellowish white; obovate, 1–2 cm, base shortly clawed, apex rounded. Stamens unequal, slightly shorter than petals. Ovary 4- or 5-loculed, with 2 ovules per locule; styles 4 or 5, longer than stamens, long tomentose basally. Pome yellowish red, globose, 2.5–5.5 cm in diam.; distal part of hypanthium tubular, 5–8 mm, core free; fruiting pedicel 1–3 cm, glabrous; sepals persistent. Fl. May, fr. Aug–Sep.


This species can be used as stock for grafting apple trees in subtropical regions. The fruit are edible.",,,,
Malus halliana,,Angiosperm,"

Trees, sometimes shrubs, 30–50(–80) dm. Stems to 35 cm diam.; bark gray, longitudinally fissured at maturity; young branches green and sparsely puberulent, becoming dark purplish brown and glabrous; flowering shoots developing into spurs, 5–10(–15) mm. Buds purplish brown, ovoid, 4–5 mm, scale margins glabrous or ciliate. Leaves convolute in bud; isomorphic; stipules deciduous, lanceolate, 4–6 mm, apex acuminate; petiole 5–25 mm, glabrescent; blade ovate, elliptic, or narrowly elliptic, 3.5–8 × 2.5–4.5 cm, base cuneate or subrounded, margins unlobed, obtusely serrulate, apex long-acuminate, surfaces glabrous or sometimes puberulous along midveins. Panicles umbel-like; peduncles absent; bracteoles absent. Pedicels 20–40 mm, sparsely puberulent. Flowers ˂some trees reportedly andromonoecious, inflorescences with 1 or more staminate flowers or flowers all bisexual˃, 30–35 mm diam.; hypanthium glabrous; sepals triangular-ovate, 3–5 mm, equal to or shorter than tube, apex obtuse, abaxial surface glabrous, adaxial tomentose; petals ˂usually more than 5˃, pink, obovate, 15 mm, claws 1 mm, margins entire, apex rounded; stamens 20–25, 4–6(–8) mm, anthers white before dehiscence; styles 4 or 5, basally connate, length unknown, slightly longer than stamens, long-tomentose basally. Pomes dark red or purple, pyriform or obovoid, 6–8 mm diam., cores enclosed at apex; sepals deciduous; sclereids sparse to moderate surrounding core. Seeds brown. 2n = 34.
Malus floribunda Siebold ex Van Houtte is similar to M. halliana; it differs by its anthers yellow before anthesis, leaves sharply serrulate and conduplicate in bud, and pomes impressed at both ends. The geographic origin of M. floribunda is unknown; wild Asian populations have not been documented. It may be of hybrid origin and probably represents a cultivated selection, rather than a natural species.","

Trees to 5 m tall. Branchlets purple or purplish brown, terete, slender, puberulous when young, glabrescent; buds purplish brown, ovoid, glabrous or scales ciliate at margin. Stipules caducous, lanceolate, small, 4–6 mm, membranous, puberulous adaxially, margin glandular denticulate when young, apex acuminate; petiole 0.5–2.5 cm, sparsely pubescent when young, glabrescent; leaf blade dark green and often tinged purple adaxially, ovate, elliptic, or narrowly elliptic, 3.5–8 × 2.5–4.5 cm, glabrous except sometimes puberulous along midvein, base cuneate or subrounded, margin obtusely serrulate, apex long acuminate. Corymb 4–6 cm in diam., 4–6-flowered; bracts caducous, lanceolate, membranous, margin entire, apex acuminate. Pedicel pendulous, purple, 2–4 cm, slender, sparsely pubescent. Flowers 3–3.5 cm diam. Hypanthium glabrous abaxially. Sepals triangular-ovate, 3–5 mm, ca. as long as or slightly shorter than hypanthium, abaxially glabrous, adaxially tomentose, margin entire, apex obtuse. Petals often more than 5, pink, obovate, ca. 1.5 cm, base shortly clawed, apex rounded. Stamens 20–25, unequal, ca. 1/2 as long as petals. Ovary 4- or 5-loculed, with 2 ovules per locule; styles 4 or 5, slightly longer than stamens, long tomentose basally. Pome purplish, pyriform or obovoid, 6–8 mm in diam.; fruiting pedicel 2–4 cm, subglabrous; sepals caducous; with a small scar at apex. Fl. Mar–Apr, fr. Sep–Oct. 2n = 34*, 51*.


This species has been used as an ornamental because of its purplish red young branches and leaves and pink, showy flowers in the spring.
According to Bean (Trees Shrubs Hardy Brit. Isles, ed. 8, 2: 699. 1981), this is a Japanese species and does not occur in China. Further study is required on Chinese specimens attributed to Malus halliana.
Malus halliana is similar to M. baccata, which differs by its serrulate leaves, white petals, and apically acuminate sepals larger than the hypanthium.",,,,"Malus halliana is a tree up to 5 meters (17 feet) tall. flowers are pink. Fruits are purple.[3]

Cultivation
The tree is cultivated as an ornamental tree, for its abundant, fragrant pink flowers.

"
Malus ombrophila,,Angiosperm,,"

Trees to 10 m tall. Branchlets dark purple or purplish brown when old, terete, densely puberulous when young, glabrous when old; buds dark purple, ovoid, subglabrous or scales puberulous at margin. Stipules caducous, linear-lanceolate, membranous, 6–8 mm, glabrous or subglabrous, margin entire, apex acuminate; petiole 2–3.5 cm, tomentose; leaf blade ovate, 9–13 × 5–6.5 cm, abaxially white tomentose, adaxially rarely sparsely puberulous along midvein and lateral veins when young, base truncate, rounded or subcordate, margin doubly serrate, apex acuminate. Corymb umbel-like, 5–8 cm in diam. 4–13-flowered; bracts caducous, linear or lanceolate, membranous, tomentose, margin entire, apex acuminate. Pedicel 2–2.5 cm, densely pubescent. Flowers 1.5–1.8 cm in diam. Hypanthium campanulate, abaxially densely pubescent. Sepals triangular, ca. 3 mm, slightly shorter than hypanthium, abaxially pubescent, adaxially glabrous or sparsely puberulous, margin entire, apex acute. Petals white, ovate, ca. 8 mm, base shortly clawed, apex rounded. Stamens 15–20, unequal, slightly shorter than petals. Ovary 3–5-loculed, with 2 ovules per locule; styles 3–5, slightly longer than stamens, glabrous basally. Pome red, subglobose, 1.5–2 cm in diam., with cupular cavity at apex; fruiting pedicel ca. 3 cm, villous; sepals persistent. Fl. Jun, fr. Aug. 2n = 34*.",,,,
Malus prattii,,Angiosperm,,"

Trees to 10 m tall. Branchlets dark red or purplish brown when old, short, robust, pubescent when young, glabrous when old; buds purplish brown, ovoid; scales pubescent at margin. Stipules linear-lanceolate, 1–1.3 cm, membranous, glabrous or subglabrous, margin sparsely glandular denticulate, apex acuminate; petiole 1.5–3 cm, sparsely pubescent or subglabrous; leaf blade ovate, elliptic, or narrowly elliptic-ovate, 6–15 × 3.5–7.5 cm, both surfaces puberulous when young, glabrescent, abaxially sparsely puberulous or glabrous when old, base rounded, margin serrulate, apex acuminate. Corymb umbel-like, 5–9 cm in diam. 5–12-flowered; bracts caducous, linear-lanceolate, membranous, margin entire, apex acuminate. Pedicel 1.5–3 cm, sparsely pubescent. Flowers 1.5–2 cm in diam. Hypanthium campanulate, abaxially densely pubescent when young, glabrescent. Sepals triangular-ovate, 4–5 mm, slightly longer than or ca. as long as hypanthium, abaxially subglabrous, adaxially tomentose, margin entire, apex acuminate or caudate-acuminate. Petals white, suborbicular, 0.8–1 cm, base shortly clawed, apex rounded. Stamens 20, unequal, slightly shorter than petals. Ovary (4- or)5-loculed, with 2 ovules per locule; styles (4 or)5, nearly as long as stamens, glabrous basally. Pome red or yellow, ovoid or subglobose, 1–1.5 cm in diam.; fruiting pedicel 2.5–3 cm, glabrous; sepals persistent. Fl. Jun, fr. Aug. 2n = 34*.",,,,
Malus prunifolia,,Angiosperm,"

Trees, 30–80(–100) dm. Stems 5–20 cm diam.; bark purplish brown or gray-brown, peeling irregularly; young branches purplish brown and densely puberulous, becoming grayish purple or grayish brown and glabrous at maturity; flowering shoots producing spurs, (5–)10–20(–35) mm. Buds purplish brown, ovoid, 5–7 mm, scale margins sparsely pubescent. Leaves convolute in bud; isomorphic; stipules deciduous, lanceolate, 4–5 mm, apex acuminate; petiole 10–50 mm, tomentose; blade elliptic or ovate, (3.5–)5–9.5(–11) × (2–)4–5(–8) cm, base broadly cuneate, margins unlobed, acutely serrate or serrulate, sometimes doubly serrate, apex acuminate or acute, sometimes cuspidate, abaxial surface glabrous, adaxial puberulent or subglabrous. Panicles umbel-like; peduncles 0–2 mm; bracteoles deciduous, rare, ˂± middle of pedicel˃, filiform, 3–4 mm. Pedicels 20–35 mm, puberulous. Flowers (30–)40–50 mm diam.; hypanthium puberulent; sepals triangular-lanceolate or lanceolate, 7–9 mm, longer than tube, apex acuminate, surfaces puberulent; petals white, obovate or elliptic, 25–30 mm, claws 1–2 mm, margins entire, apex rounded; stamens ca. 20, 8–10 mm, anthers yellow before dehiscence; styles 4 or 5, basally connate 1/3 length, 9–11 mm, longer than stamens, proximally tomentose. Pomes yellow to dark red, ovoid or oblong, 20–25(–34) mm diam., cores enclosed at apex; sepals persistent, reflexed (erect), ˂raised, swollen at base˃; sclereids sparse surrounding core. Seeds dark brown. 2n = 34, 51.


Malus prunifolia is closely related to the cultivated apple, M. domestica, and sometimes is used as rootstock for the latter because of its extensive root system. Malus prunifolia differs from M. domestica in having more sharply serrate leaves, glabrate or glabrous abaxial surfaces of mature leaves, relatively long pedicels, and pomes with raised, swollen, fleshy-based sepals.
Malus ×scheideckeri Späth ex Zabel is considered a hybrid of M. floribunda and M. prunifolia (see discussion of the latter under 8. M. halliana). The 'Scheidecker crabapple' is cultivated as an ornamental tree for its semidouble pale pink flowers and yellow to orange globose pomes.","

Trees small, to 3–8 m tall. Branchlets grayish purple or grayish brown when old, terete, robust, densely puberulous when young, glabrous when old; buds purplish brown, ovoid, sparsely pubescent. Stipules caducous, lanceolate, small, 4–5 mm, membranous, margin glandular serrate when young, apex acuminate; petiole 1–5 cm, initially densely puberulous, glabrescent; leaf blade ovate or elliptic, 5–9 × 4–5 cm, pubescent along veins when young, pubescent only along midvein or subglabrous when old, base broadly cuneate, margin serrulate, apex acuminate or acute. Corymb umbel-like, 4–8 cm in diam., 4–10-flowered; bracts caducous, linear-lanceolate, membranous, sparsely pubescent, margin entire, apex acuminate. Pedicel 2–3.5 cm; puberulous. Flowers 4–5 cm in diam. Hypanthium campanulate, abaxially puberulous. Sepals lanceolate or triangular-lanceolate, 7–9 mm, slightly longer than hypanthium, both surfaces puberulous, margin entire, apex acuminate. Petals white, pink in bud, obovate or elliptic, 2.5–3 cm, base shortly clawed, apex rounded. Stamens 20, unequal, ca. 1/3 as long as petals. Ovary 4- or 5-loculed, with 2 ovules per locule; styles 4(or 5), longer than stamens, tomentose basally. Pome yellow, red, ovoid, 2–2.5 cm in diam., with cavity at base; fruiting pedicel 2–3.5 cm, puberulous; sepals persistent. Fl. Apr–May, fr. Aug–Sep. 2n = 34*, 51*.


This species is an excellent stock for grafting apple trees. Many varieties have also been bred as good fruit trees.",,,,
Malus sikkimensis,,Angiosperm,,"

Trees small, 6–8 m tall. Branchlets reddish brown when young, blackish brown when old, terete, gray tomentose when young, subglabrous when old; buds reddish brown, ovoid; scales tomentose at margin. Stipules caducous, lanceolate, 6–8 mm, membranous, glandular at margin, apex acuminate; petiole 2–3 cm, initially densely tomentose, glabrescent; leaf blade elliptic, ovate, or ovate-lanceolate, 5–7 × 2–3 cm, abaxially gray tomentose, densely so along veins, later subglabrous, adaxially glabrous, base rounded or broadly cuneate, margin sharply serrate, apex acuminate or caudate-acuminate. Corymbs 5–9 cm in diam., 6–10-flowered; bracts caducous, lanceolate, membranous, margin entire or serrate, apex acuminate. Pedicel 1.5–5 cm, tomentose, later subglabrous. Flowers 2.5–3 cm in diam. Hypanthium campanulate, adaxially tomentose, later subglabrous. Sepals ovate-lanceolate, 5–6 mm, longer than hypanthium, both surfaces tomentose, later subglabrous, margin entire, apex acuminate. Petals white adaxially, pink abaxially, suborbicular, 1.2–1.5 cm, base shortly clawed, apex rounded. Stamens 25–30, unequal, ca. 1/2 as long as petals. Ovary 5-loculed, with 2 ovules per locule; styles 5, longer than stamens, connate at base, glabrous. Pome dark red, white punctate, obovoid or pyriform, 1–1. 8 cm in diam. with a small scar at apex; fruiting pedicel 2–2 × ca. 8 cm, slightly tomentose or subglabrous; sepals caducous. Fl. May–Jul, fr. Sep–Oct. 2n = 34*, 51*, 68*.",,,,
Malus spectabilis,,Angiosperm,,"

Trees to 8 m tall. Branchlets reddish brown or purplish brown when old, terete, puberulous when young, glabrous when old; buds purplish brown, ovoid, sparsely pubescent. Stipules caducous, narrowly lanceolate, 4–6 mm, membranous, adaxially villous, margin entire, apex acuminate; petiole 1.5–2 cm, puberulous; leaf blade elliptic or narrowly elliptic, 5–8 × 2–3 cm, both surfaces sparsely puberulous when young, glabrescent, base broadly cuneate or subrounded, margin adpressed serrulate, apex shortly acuminate or rounded-obtuse. Corymb subumbel-like, 4–6 cm in diam., 4–6-flowered; bracts caducous, lanceolate, membranous, margin entire, apex acuminate. Pedicel 2–3 cm, pubescent. Flowers 4–5 cm in diam. Hypanthium campanulate, abaxially glabrous or white tomentose. Sepals triangular-ovate, 2–4 mm, slightly shorter than hypanthium, abaxially glabrous or pubescent, adaxially white tomentose, margin entire, apex acute. Petals white, pink in bud, ovate, 2–2.5 cm, base shortly clawed, apex rounded. Stamens 20–25, unequal, ca. 1/2 as long as petals. Ovary (4- or)5-loculed; with 2 ovules per locule; styles (4 or)5, slightly longer than stamens, white tomentose basally. Pome yellow, subglobose, ca. 2 cm in diam., not impressed at apex, convex at base; fruiting pedicel 3–3.5 cm, thickened distally, subglabrous; sepals persistent. Fl. Apr–May, fr. Aug–Sep. 2n = 34*, 51*.


This species is one of the most famous ornamental trees in China, widely cultivated in the E and N regions. The cultivated var. riversii (G. Kirchner) Rehder has double, pink flowers, and f. albiplena Schelle, also cultivated, has double, white flowers.",,,,"

Malus spectabilis has white or pink flowers, depending on the variety. The fruit is yellow and about 2 centimeters wide.

It is cultivated as an ornamental tree, especially popular in China.

"
Malus toringo,,Angiosperm,"

Trees, sometimes shrubs, 30–80(–100) dm. Stems to 30 cm diam.; bark purplish brown, smooth, split irregularly when old; young branches orangish brown and puberulent, becoming dark purple or purplish brown and glabrous; flowering shoots developing as spurs, rarely as thorns, (5–)15–20(–35) mm. Buds purplish brown, ovoid, 20–30 mm, glabrous or only terminal scale margins puberulous. Leaves conduplicate in bud; isomorphic; stipules deciduous, lanceolate, 4–6 mm, apex acute or acuminate; petiole 10–25 mm, puberulous; blade narrowly elliptic, elliptic, or ovate, 3–7 × 2–4 cm, base broadly cuneate or rounded, margins usually 3-lobed, serrate, apex acute, abaxial surface puberulous when young, veins puberulous at maturity, adaxial glabrous. Panicles umbel-like; peduncles absent; bracteoles deciduous, filiform, 4–5 mm. Pedicels 20–25 mm, pubescent or subglabrous. Flowers 20–30 mm diam.; hypanthium subglabrous or pubescent; sepals lanceolate, 6–9 mm, to 2 times as long as tube, apex caudate-acuminate, abaxial surface glabrous, adaxial tomentose; petals white, sometimes pink-white, elliptic-obovate, 15–18 mm, claws 1–2 mm, margins entire, sometimes crenulate, apex rounded; stamens 20, 7–9 mm, anthers yellow before dehiscence; styles 3 or 4(or 5), basally connate to 1/2 length, 8–10 mm, slightly longer than stamens, proximally villous or lanate. Pomes red or brownish yellow, subglobose, 6–8(–10) mm diam., cores enclosed at apex; sepals deciduous; sclereids absent or relatively few surrounding core. Seeds reddish brown. 2n = 34, 51.
Variety sargentii (Rehder) Asami is distinguished by its horizontally spreading branches, pure white, suborbiculate petals, and dark red fruits with a slight bloom; var. zumi (Matsumara) Asami is recognized by its ascending and spreading branches (Asami).",,,,,
